rank,titleLength,ageInHours,points,commentCount
1,33,1,33,7
2,99,3,82,34
3,76,3,66,22
4,49,3,40,9
5,63,6,425,438
6,84,8,226,112
7,32,2,306,114
8,52,7,319,218
9,91,1,6,0
10,21,7,468,78
11,91,3,28,0
12,54,4,39,16
13,50,1,5,0
14,65,5,35,4
15,51,3,25,8
16,33,8,93,44
17,74,1,5,0
18,64,2,10,16
19,47,4,144,36
20,74,13,694,325
21,102,4,77,30
22,27,3,54,61
23,51,5,21,7
24,42,8,179,124
25,50,4,21,0
26,69,5,15,2
27,85,24,584,1038
28,67,2,31,10
29,55,4,157,157
30,55,13,127,363
31,83,13,0,0
32,25,4,9,6
33,82,1,10,2
34,37,7,25,6
35,88,11,29,0
36,45,14,88,49
37,78,13,99,27
38,75,4,170,63
39,75,12,72,10
40,65,2,22,6
41,57,10,36,17
42,65,6,32,29
43,62,4,88,41
44,46,12,136,79
45,53,16,249,87
46,74,3,21,0
47,60,20,506,95
48,76,6,63,71
49,84,9,103,72
50,60,8,15,0
51,73,10,144,91
52,73,11,37,21
53,76,12,28,5
54,80,24,412,114
55,52,17,223,14
56,60,4,15,0
57,88,6,61,69
58,93,18,325,230
59,19,4,32,31
60,89,14,154,64
61,62,8,84,19
62,33,2,6,8
63,51,10,160,103
64,77,13,179,125
65,86,4,117,46
66,33,5,30,7
67,52,1,3,0
68,85,3,9,0
69,30,15,94,33
70,77,4,9,5
71,73,7,35,16
72,65,2,7,5
73,62,19,42,16
74,35,8,37,7
75,33,5,96,97
76,93,24,425,539
77,97,9,50,20
78,84,2,8,0
79,63,16,25,0
80,63,24,405,201
81,69,1,6,2
82,73,4,13,0
83,85,0,9,4
84,65,13,258,214
85,67,24,277,56
86,48,4,31,19
87,72,20,103,52
88,46,22,174,297
89,97,11,9,0
90,34,19,149,111
91,34,19,149,111
92,59,24,206,270
93,68,17,23,23
94,33,6,17,2
95,94,24,65,9
96,55,23,135,34
97,72,5,75,79
98,56,14,13,0
99,74,24,180,61
100,92,4,7,0
101,80,20,286,493
102,81,19,23,3
103,67,24,517,149
104,91,6,67,65
105,60,21,125,95
106,81,24,289,259
107,49,21,26,13
108,82,24,371,470
109,59,24,36,3
110,55,24,43,19
111,90,24,162,65
112,93,1,11,0
113,105,6,60,96
114,94,3,6,2
115,58,7,47,57
116,56,24,158,154
117,62,9,28,7
118,85,16,8,0
119,54,24,92,121
120,46,24,207,125
121,71,4,5,0
122,71,14,297,283
123,86,13,106,88
124,100,20,248,26
125,67,24,116,26
126,45,6,8,0
127,62,24,156,17
128,81,24,933,1624
129,45,24,116,66
130,94,23,158,114
131,40,20,57,7
132,79,5,6,0
133,55,24,184,30
134,67,48,114,45
135,61,6,12,3
136,77,18,21,2
137,61,24,328,179
138,89,24,71,44
139,76,13,41,8
140,89,24,28,3
141,79,24,48,16
142,59,24,152,75
143,44,24,105,18
144,81,10,86,37
145,58,14,109,111
146,31,22,70,18
147,62,7,52,50
148,78,24,26,2
149,92,4,5,0
150,43,11,50,38
